app_name,duration,date,time
dist - File Explorer,32 seconds,2025-06-08,13:13:30
Task Manager,10 seconds,2025-06-08,13:13:30
No active window,2 seconds,2025-06-08,13:13:30
Spotify Premium,4 seconds,2025-06-08,13:13:30
*.monenvScriptsactivate - Notepad,2 seconds,2025-06-08,13:13:30
WhatsApp,12 seconds,2025-06-08,13:13:30
Desktop_Tracker Explanations - Google Chrome,10 seconds,2025-06-08,13:13:30
Project - File Explorer,28 seconds,2025-06-08,13:13:30
build - File Explorer,2 seconds,2025-06-08,13:13:30
app - File Explorer,2 seconds,2025-06-08,13:13:30
New Tab - Google Chrome,6 seconds,2025-06-08,13:13:30
Inbox (193) - ovidiukambembok13@gmail.com - Gmail - Google Chrome,2 seconds,2025-06-08,13:13:30
Task Manager,24 seconds,2025-06-08,13:16:36
Program Manager,4 seconds,2025-06-08,13:16:36
Spotify Premium,10 seconds,2025-06-08,13:16:36
Don Miguelo - Y Que Fue?,36 seconds,2025-06-08,13:16:36
New Tab - Google Chrome,8 seconds,2025-06-08,13:16:36
Home / X - Google Chrome,2 seconds,2025-06-08,13:16:36
(2) Home / X - Google Chrome,2 minutes and 52 seconds,2025-06-08,13:20:36
"(2) Interesting STEM on X: ""? https://t.co/m5S2N9r6mg"" / X - Google Chrome",20 seconds,2025-06-08,13:20:36
