event,duration,date,time
monitor.py - Project - Visual Studio Code,4 sec,2025-06-04,13:34:04
data - File Explorer,2 sec,2025-06-04,13:34:04
New Tab - Google Chrome,2 sec,2025-06-04,13:34:04
YouTube - Google Chrome,4 sec,2025-06-04,13:34:04
(30) YouTube - Google Chrome,10 sec,2025-06-04,13:34:04
(30) La tactique du club le plus détesté d'Europe - YouTube - Google Chrome,11 min 40 sec,2025-06-04,13:34:04
(30) FC 26 Mode Carrière | Nouveautés - YouTube - Google Chrome,46 sec,2025-06-04,13:34:04
x.com/home - Google Chrome,2 sec,2025-06-04,13:34:04
(1) Home / X - Google Chrome,24 sec,2025-06-04,13:34:04
(1) Hannah (@diasp8dri) / X - Google Chrome,6 sec,2025-06-04,13:34:04
